Command,Sample Usage,Description
AccessToken,,
Clear-Cache,Clear-Cache,command used to clear the saved tokens in cache
Get-Cache,Get-Cache,command to list all current stored tokens in cache
get-idtoken,get-idtoken -clientId $clientId -redirectUri $redirectUri -tenant $tenantId -verbose,command to get id_token via openID connect or implicit grant flow
,"
get-idtoken -clientId $clientId -redirectUri $redirectUri -tenant $tenantId -tokentype ""token"" -verbose",supported token type: id_token token
Get-AccessToken,Get-AccessToken -Resource $Resource -ClientId $clientId  -Tenant $Tenant -redirecturi $RedirectUri -scope $scope -verbose  ,command to get access token. Default is using authorization code flow. 
,"
Get-AccessToken -Resource $Resource -ClientId $clientId  -savetocache $true -verbose  
","Use -savetocache to store the token in cache.
"
,Get-AccessToken -Resource $Resource -ClientId $clientId  -forcemfa $true -verbose  ,Use -forceMfa to force the authorize using MFA
,Get-AccessToken -Credentials $credential -tenant $tenant -redirecturi $redirecturi -verbose   ,Use -credentials to use a provided client credential to request token via client credential flow
,Get-AccessToken -Resource $Resource -ClientId $clientId  -IncludeRefreshToken $true -verbose  ,Use -IncludeRefreshToken to request refresh token too
,Get-AccessToken -Resource $Resource -ClientId $clientId  -usedevicecode $true -verbose  ,Use -usedevicecode to get access token via device code flow.
Read-AccessToken,Read-Accesstoken $accesstoken,extract accesstoken with friendly string
Get-UserInfo,Get-UserInfo -ClientId $ClientId -clientSecret $clientSecret -redirecturi $RedirectUri -verbose,Command to use userinfo endpoint to get user information
Get-AccessTokenForAADGraph,"Get-AccessTokenForAADGraph
",command to request access token for AAD Graph (https://graph.chinacloudapi.cn)
Get-AccessTokenForAADIAMAPI,"Get-AccessTokenForAADIAMAPI
",command to request access token for AAD IAM API (https://main.iam.ad.ext.azure.cn)
Get-AccessTokenForAADJoin,"Get-AccessTokenForAADJoin
",command to request access token for urn:ms-drs:enterpriseregistration.partner.microsoftonline.cn
Get-AccessTokenForAzureCoreManagement,"Get-AccessTokenForAzureCoreManagement
",command to request access token for https://management.core.chinacloudapi.cn/
Get-AccessTokenForAzureMgmtAPI,"Get-AccessTokenForAzureMgmtAPI
",command to request access token  for https://management.chinacloudapi.cn/
Get-AccessTokenForEXO,"Get-AccessTokenForEXO
",command to request access token for https://partner.outlook.cn using office client
Get-AccessTokenForEXOPS,"Get-AccessTokenForEXOPS
",command to request access token for https://partner.outlook.cn using EXO powersehll client
Get-AccessTokenForIntuneMDM,"Get-AccessTokenForIntuneMDM
",command to request access token for  https://enrollment.manage.microsoftonline.cn/
Get-AccessTokenForMip,"Get-AccessTokenForMip
",command to request access token for  https://syncservice.o365syncservice.com
Get-AccessTokenForMSGraph,"Get-AccessTokenForMSGraph
",command to request access token for MS Graph (https://microsoftgraph.chinacloudapi.cn)
Get-AccessTokenForOfficeApps,"Get-AccessTokenForOfficeApps
",command to request access token for https://officeapps.live.com 
Get-AccessTokenForOneDrive,"Get-AccessTokenForOneDrive
",command to request access token for sharepoint.cn
Get-AccessTokenForOneNote,"Get-AccessTokenForOneNote
",command to request access token for onenote (https://api.partner.office365.cn)
Get-AccessTokenFromCache,get-accesstokenfromcache -clientId $clientId -resource $resource,command to get access token from local cache
Get-AccessTokenUsingAADGraph,Get-AccessTokenUsingAADGraph -clientId $clientId -resource $resource,command to to get access token by using a new refresh token for AAD graph (https://graph.chinacloudapi.cn)
Get-AccessTokenwithobo,Get-AccessTokenwithobo  -Credentials $credential -token $clienttoken -Tenant $Tenant -scope $scope -verbose,command to get access token through on behalf of flow
Get-AccessTokenWithRefreshToken,Get-AccessTokenWithRefreshToken -TenantId $Tenant  -clientId $clientID -resource $resource -RefreshToken $refreshtoken -IncludeRefreshToken $true -verbose,command to get access token using a refreh token
get-DualFedTenant,Get-DualFedTenant -domain contoso.com,Command to check out if the giving user UPN is a dual federation tenants and return all tenant ID
,"
Get-DualFedTenant -username user@contoso.com",Command to check out if the giving user UPN is a dual federation tenants and return all tenant ID
Get-OpenIDConfiguration,"Get-OpenIDConfiguration -domain contoso.com
",Command to get openId know configuration for a giving domain or user UPN
Get-TenantID,"Get-TenantID -domain contoso.com
",Command to get tenant ID based on giving domain/user UPN/access_token
Set-DefaultCloud,"Set-DefaultCloud -cloud ""AzureChina""",commnd to set the default cloud (support for AzureChina and AzurePublic currently)
Get-DefaultCloud,Get-DefaultCloud,command to get the current default cloud resources
Get-AADknownclient,Get-AADknownclient,
Azure Management API,,
call-AzureManagementAPI,call-AzureManagementAPI -resourceId $resourceId -operation $operation -method $method,Command to call Azure Management API with resourceID and operations
,call-AzureManagementAPI -command $command -method $method -verbose,Command to call Azure Management API with full Azure Management command string
Call-AzureAADIAMAPI,"Call-AzureAADIAMAPI -AccessToken $AccessToken -Command ""ManagedApplications/List"" -Body $body -Method Post",Command to all AAM IAM API with AAD IAM command string
Get-AADConditionalPolicies,Get-AADConditionalPolicies -top 1000,Command to get AAD conditional policies 
Is-ExternalUserUnique,Is-ExternalUserUnique -emailaddress user@contoso.cn,Command to check if the user name is unique
Get-AzureRBACroles,"Get-AzureRBACroles -subscriptionId $subscriptionId -filter ""type eq 'customrole'"" -verbose",Command to get RBAC roles with giving subscritionId and optional fiter string
Get-TenantAuthenticationMethods,Get-TenantAuthenticationMethods,Command to get AAD tenant auth method
Get-TenantApplications,Get-TenantApplications,Command to get all custom applications in current tenant
Get-AADConnectStatus,Get-AADConnectStatus,Command to get AAD connector status
MsGraph API,,
Call-MSGraphAPI,"Call-MSGraphAPI -AccessToken $AccessToken -API ""directoryRoles"" -ApiVersion v1.0 -QueryString ""`$select=id,displayName,description,roleTemplateId"" -verbose",Command to call MsGraph API
Get-AzureSignInLog,Get-AzureSignInLog -EntryId $EntryId -export -verbose,Command to get AAD signin logs with optional parameter like a entityId and optional switch export
